params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
10-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.200000-notes/run_0,105,9813,2627,7291,1.0,1.0,0.0144013166918118,0.2677061041475593,fn<0,105.0,2627.0,10.0,0.2
10-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.225000-notes/run_0,1564,7163,4268,4459,0.1170076726342711,0.6764292408622306,0.0410405920610002,0.4030434175624738,fn<0_inferred,183.0,2887.0,10.0,0.225
10-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.225000-notes/run_0,2273,17727,5261,14739,0.2644082710074791,0.6821896977760882,0.0407761720605197,0.2024595250183336,all,601.0,3589.0,10.0,0.225
10-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.225000-notes/run_0,137,9781,2586,7332,1.0,1.0,0.0186852154937261,0.2643901441570391,fn<0,137.0,2586.0,10.0,0.225
10-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.225000-notes/run_0,2136,7946,2675,7407,0.2172284644194756,0.3749532710280374,0.0626434453894964,0.1262270324691669,fn>=0,464.0,1003.0,10.0,0.225
10-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.225000-notes/run_0,709,10564,993,10280,0.5895627644569816,0.7069486404833837,0.0406614785992217,0.0664521014767133,fn>=0_inferred,418.0,702.0,10.0,0.225
10-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.250000-notes/run_0,1975,18025,5173,14827,0.2248101265822784,0.7040402087763387,0.0299453699332299,0.2020527045769764,all,444.0,3642.0,10.0,0.25
10-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.250000-notes/run_0,1858,8224,2661,7421,0.1759956942949408,0.424652386320932,0.0440641422988815,0.1374027237354085,fn>=0,327.0,1130.0,10.0,0.25
10-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.250000-notes/run_0,854,9952,3735,7071,0.4016393442622951,0.863186077643909,0.0485079903832555,0.3239549839228295,fn<0_inferred,343.0,3224.0,10.0,0.25
10-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.250000-notes/run_0,117,9801,2512,7406,1.0,1.0,0.0157980016203078,0.2563003775124987,fn<0,117.0,2512.0,10.0,0.25
10-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/10-r_fun-0.250000-notes/run_0,1121,8073,1438,7756,0.0900981266726137,0.2906815020862309,0.0130221763795771,0.0517775300383996,fn>=0_inferred,101.0,418.0,10.0,0.25
100-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.000000-notes/run_0,3363,16637,5276,14724,0.1855486173059768,0.4808567096285064,0.0423797881010594,0.1524914347538618,all,624.0,2537.0,100.0,0.0
100-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.000000-notes/run_0,1453,8683,2282,7854,0.1968341362697866,0.4886064855390009,0.0364145658263305,0.1284118392260739,fn>=0_inferred,286.0,1115.0,100.0,0.0
100-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.000000-notes/run_0,1910,7954,2994,6870,0.1769633507853403,0.4749498997995992,0.0491994177583697,0.1787779733467437,fn<0_inferred,338.0,1422.0,100.0,0.0
100-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.000000-notes/run_0,1873,8209,2633,7449,0.2167645488521089,0.4428408659323965,0.0545039602631225,0.1420392252405896,fn>=0,406.0,1166.0,100.0,0.0
100-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.000000-notes/run_0,1490,8428,2643,7275,0.1463087248322147,0.5187287173666288,0.0299656357388316,0.162672045562411,fn<0,218.0,1371.0,100.0,0.0
100-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.050000-notes/run_0,1157,8761,2707,7211,0.0691443388072601,0.6021425932766901,0.0110941616974067,0.1860518205684282,fn<0,80.0,1630.0,100.0,0.05
100-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.050000-notes/run_0,1385,7484,1525,7344,0.0469314079422382,0.1344262295081967,0.0088507625272331,0.0273917691074291,fn>=0_inferred,65.0,205.0,100.0,0.05
100-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.050000-notes/run_0,3202,16798,5421,14579,0.1330418488444722,0.4879173584209555,0.0292201111187324,0.1574592213358733,all,426.0,2645.0,100.0,0.05
100-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.050000-notes/run_0,2045,8037,2714,7368,0.1691931540342298,0.3739867354458364,0.0469598262757871,0.1262909045663804,fn>=0,346.0,1015.0,100.0,0.05
100-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.050000-notes/run_0,1817,9314,3896,7235,0.1986791414419372,0.6262833675564682,0.0498963372494816,0.2619712261112304,fn<0_inferred,361.0,2440.0,100.0,0.05
100-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.075000-notes/run_0,1748,8334,2633,7449,0.1498855835240274,0.4356247626281808,0.0351725063766948,0.1376289896808255,fn>=0,262.0,1147.0,100.0,0.075
100-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.075000-notes/run_0,1246,8672,2665,7253,0.1869983948635634,0.6198874296435272,0.0321246380807941,0.1904981549815498,fn<0,233.0,1652.0,100.0,0.075
100-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.075000-notes/run_0,2994,17006,5298,14702,0.1653306613226453,0.5283125707814269,0.0336688885865868,0.1645889685993178,all,495.0,2799.0,100.0,0.075
100-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.075000-notes/run_0,875,8734,1182,8427,0.2125714285714285,0.4170896785109983,0.0220719117123531,0.0564460728188687,fn>=0_inferred,186.0,493.0,100.0,0.075
100-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.075000-notes/run_0,2119,8272,4116,6275,0.1458235016517225,0.5602526724975705,0.0492430278884462,0.2787717601547388,fn<0_inferred,309.0,2306.0,100.0,0.075
100-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.100000-notes/run_0,1316,9655,4239,6732,0.2530395136778115,0.7681056853031375,0.0494652406417112,0.3372345934748835,fn<0_inferred,333.0,3256.0,100.0,0.1
100-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.100000-notes/run_0,1954,18046,5129,14871,0.2246673490276356,0.7046207837785143,0.0295205433393853,0.2002659869223096,all,439.0,3614.0,100.0,0.1
100-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.100000-notes/run_0,160,9758,2490,7428,0.95625,0.9971887550200804,0.0205977382875605,0.2544578807132609,fn<0,153.0,2483.0,100.0,0.1
100-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.100000-notes/run_0,1794,8288,2639,7443,0.1594202898550724,0.4285714285714285,0.0384253661158135,0.1364623552123552,fn>=0,286.0,1131.0,100.0,0.1
100-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.100000-notes/run_0,638,8391,890,8139,0.1661442006269592,0.4022471910112359,0.0130237129868534,0.0426647598617566,fn>=0_inferred,106.0,358.0,100.0,0.1
100-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.125000-notes/run_0,136,9782,2632,7286,1.0,1.0,0.0186659346692286,0.2690656307503578,fn<0,136.0,2632.0,100.0,0.125
100-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.125000-notes/run_0,1617,8465,2628,7454,0.1311069882498454,0.4653729071537291,0.02844110544674,0.1444772593030124,fn>=0,212.0,1223.0,100.0,0.125
100-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.125000-notes/run_0,1753,18247,5260,14740,0.1985168282943525,0.7328897338403042,0.0236092265943012,0.2112676056338028,all,348.0,3855.0,100.0,0.125
100-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.125000-notes/run_0,1488,9299,4802,5985,0.1747311827956989,0.7442732194918784,0.0434419381787802,0.3843424024088612,fn<0_inferred,260.0,3574.0,100.0,0.125
100-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.125000-notes/run_0,265,8948,458,8755,0.3320754716981132,0.6135371179039302,0.0100513992004568,0.031403665623603,fn>=0_inferred,88.0,281.0,100.0,0.125
100-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.175000-notes/run_0,542,10948,766,10724,0.6549815498154982,0.7558746736292428,0.0331033196568444,0.0528863719400803,fn>=0_inferred,355.0,579.0,100.0,0.175
100-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.175000-notes/run_0,1552,6958,4392,4118,0.1701030927835051,0.7067395264116576,0.0641087906750849,0.446105202644438,fn<0_inferred,264.0,3104.0,100.0,0.175
100-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.175000-notes/run_0,109,9809,2567,7351,0.981651376146789,0.9992208804051422,0.014555842742484,0.2614945458252625,fn<0,107.0,2565.0,100.0,0.175
100-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.175000-notes/run_0,2094,17906,5158,14842,0.2956064947468959,0.7140364482357503,0.0417059695458833,0.205685245169217,all,619.0,3683.0,100.0,0.175
100-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.175000-notes/run_0,1985,8097,2591,7491,0.2579345088161209,0.4314936318023929,0.0683486850887731,0.1380758305545263,fn>=0,512.0,1118.0,100.0,0.175
100-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.200000-notes/run_0,578,10161,727,10012,0.6695501730103807,0.7372764786795049,0.0386536156612065,0.0527507135124495,fn>=0_inferred,387.0,536.0,100.0,0.2
100-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.200000-notes/run_0,135,9783,2559,7359,1.0,1.0,0.0183448838157358,0.2615762036185219,fn<0,135.0,2559.0,100.0,0.2
100-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.200000-notes/run_0,2077,8005,2671,7411,0.2436206066441983,0.4118307749906402,0.0682768857104304,0.1374141161773891,fn>=0,506.0,1100.0,100.0,0.2
100-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.200000-notes/run_0,1634,7627,4503,4758,0.1554467564259486,0.6935376415722851,0.0533837746952501,0.4094663694768585,fn<0_inferred,254.0,3123.0,100.0,0.2
100-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.200000-notes/run_0,2212,17788,5230,14770,0.2897830018083183,0.6996175908221798,0.0433987813134732,0.2057004722284686,all,641.0,3659.0,100.0,0.2
100-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.225000-notes/run_0,500,9101,696,8905,0.164,0.3994252873563218,0.0092083099382369,0.0305460938358422,fn>=0_inferred,82.0,278.0,100.0,0.225
100-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.225000-notes/run_0,1374,9025,4624,5775,0.2110625909752547,0.7655709342560554,0.0502164502164502,0.3922437673130194,fn<0_inferred,290.0,3540.0,100.0,0.225
100-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.225000-notes/run_0,1713,8369,2766,7316,0.123175715119673,0.4569775849602314,0.0288408966648441,0.1510335762934639,fn>=0,211.0,1264.0,100.0,0.225
100-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.225000-notes/run_0,161,9757,2554,7364,1.0,1.0,0.0218631178707224,0.2617607871271907,fn<0,161.0,2554.0,100.0,0.225
100-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.225000-notes/run_0,1874,18126,5320,14680,0.1985058697972251,0.7176691729323308,0.0253405994550408,0.2106366545294052,all,372.0,3818.0,100.0,0.225
100-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.250000-notes/run_0,1623,6861,4191,4293,0.1269254467036352,0.6618945359102839,0.0479850920102492,0.4043142399067191,fn<0_inferred,206.0,2774.0,100.0,0.25
100-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.250000-notes/run_0,658,10858,929,10587,0.648936170212766,0.751345532831001,0.040332483234155,0.0642843986001105,fn>=0_inferred,427.0,698.0,100.0,0.25
100-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.250000-notes/run_0,143,9775,2555,7363,1.0,1.0,0.0194214314817329,0.2613810741687979,fn<0,143.0,2555.0,100.0,0.25
100-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.250000-notes/run_0,2281,17719,5120,14880,0.2775098640946953,0.678125,0.0425403225806451,0.1959478525876178,all,633.0,3472.0,100.0,0.25
100-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/100-r_fun-0.250000-notes/run_0,2138,7944,2565,7517,0.2291861552853134,0.357504873294347,0.0651855793534654,0.1154330312185297,fn>=0,490.0,917.0,100.0,0.25
11-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.000000-notes/run_0,3001,16999,5268,14732,0.1222925691436187,0.5,0.0249117567200651,0.1549502911935996,all,367.0,2634.0,11.0,0.0
11-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.000000-notes/run_0,1191,8727,2618,7300,0.08816120906801,0.5851795263559969,0.0143835616438356,0.1755471525151827,fn<0,105.0,1532.0,11.0,0.0
11-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.000000-notes/run_0,1810,8272,2650,7432,0.1447513812154696,0.4158490566037736,0.0352529601722282,0.1332205029013539,fn>=0,262.0,1102.0,11.0,0.0
11-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.000000-notes/run_0,2276,10748,4514,8510,0.1528998242530755,0.5728843597696057,0.0408930669800235,0.2406029028656494,fn<0_inferred,348.0,2586.0,11.0,0.0
11-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.000000-notes/run_0,725,6251,754,6222,0.0262068965517241,0.0636604774535809,0.0030536804885888,0.0076787713965765,fn>=0_inferred,19.0,48.0,11.0,0.0
11-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.050000-notes/run_0,1058,8860,2610,7308,0.0945179584120983,0.6329501915708812,0.0136836343732895,0.1864559819413092,fn<0,100.0,1652.0,11.0,0.05
11-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/11-r_fun-0.050000-notes/run_0,554,6824,564,6814,0.0270758122743682,0.0443262411347517,0.0022013501614323,0.0036635404454865,fn>=0_inferred,15.0,25.0,11.0,0.05
