params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.250000-notes/run_0,1855,8275,2515,7615,0.476010781671159,0.6135188866799205,0.1159553512803677,0.186465256797583,fn>=0,883.0,1543.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.250000-notes/run_0,1017,8853,2561,7309,0.5083579154375615,0.8047637641546271,0.0707347106307292,0.232802439850898,fn<0,517.0,2061.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.250000-notes/run_0,2872,17128,5076,14924,0.4874651810584958,0.7100078802206462,0.0938086303939962,0.2104156936011209,all,1400.0,3604.0,1.0,0.25
1-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/1-r_fun-0.250000-notes/run_0,1948,9407,4427,6928,0.3916837782340862,0.7323243731646714,0.1101327944572748,0.3446369724673115,fn<0_inferred,763.0,3242.0,1.0,0.25
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.000000-notes/run_0,1814,7418,2074,7158,0.3858875413450937,0.4628736740597878,0.0977926795194188,0.1294149366406039,fn>=0_inferred,700.0,960.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.000000-notes/run_0,2197,7647,2545,7299,0.356395084205735,0.4444007858546169,0.1072749691738594,0.1479011377010592,fn<0,783.0,1131.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.000000-notes/run_0,4380,15620,5141,14859,0.3589041095890411,0.4538027621085392,0.1057944679991924,0.149359795134443,all,1572.0,2333.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.000000-notes/run_0,2183,7973,2596,7560,0.3614292258360055,0.463020030816641,0.1043650793650793,0.1507588109870814,fn>=0,789.0,1202.0,10.0,0.0
10-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.000000-notes/run_0,2566,8202,3067,7701,0.3398285268901013,0.4476687316596022,0.1132320477860018,0.167398195562058,fn<0_inferred,872.0,1373.0,10.0,0.0
10-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.016667-notes/run_0,4310,15690,5150,14850,0.3677494199535963,0.470873786407767,0.1067340067340067,0.1545570427023581,all,1585.0,2425.0,10.0,0.016667
10-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.016667-notes/run_0,1811,7452,2063,7200,0.387078961899503,0.4619486185167232,0.0973611111111111,0.1278851315083199,fn>=0_inferred,701.0,953.0,10.0,0.016667
10-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.016667-notes/run_0,2113,7789,2574,7328,0.3625177472787506,0.4766899766899767,0.1045305676855895,0.1575298497881627,fn>=0,766.0,1227.0,10.0,0.016667
10-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.016667-notes/run_0,2499,8238,3087,7650,0.3537414965986394,0.4768383543893748,0.1155555555555555,0.1786841466375333,fn<0_inferred,884.0,1472.0,10.0,0.016667
10-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.016667-notes/run_0,2197,7901,2576,7522,0.3727810650887574,0.4650621118012422,0.1088806168572188,0.1516263764080496,fn<0,819.0,1198.0,10.0,0.016667
10-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.033333-notes/run_0,3236,8801,4237,7800,0.3195302843016069,0.4802926599008733,0.1325641025641025,0.2312237245767526,fn<0_inferred,1034.0,2035.0,10.0,0.033333
10-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.033333-notes/run_0,4165,15835,5244,14756,0.3630252100840336,0.4940884820747521,0.1024667931688804,0.1636248815914114,all,1512.0,2591.0,10.0,0.033333
10-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.033333-notes/run_0,929,7034,1007,6956,0.5145317545748116,0.5521350546176763,0.0687176538240368,0.0790446403184532,fn>=0_inferred,478.0,556.0,10.0,0.033333
10-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.033333-notes/run_0,2088,7920,2651,7357,0.3706896551724138,0.5043379856657865,0.1052059263286665,0.1688131313131313,fn<0,774.0,1337.0,10.0,0.033333
10-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.033333-notes/run_0,2077,7915,2593,7399,0.3553201733269138,0.4836097184728114,0.0997432085416948,0.158433354390398,fn>=0,738.0,1254.0,10.0,0.033333
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.050000-notes/run_0,2144,7752,2672,7224,0.3833955223880597,0.5052395209580839,0.1137873754152823,0.1741486068111455,fn>=0,822.0,1350.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.050000-notes/run_0,785,6890,594,7081,0.5732484076433121,0.436026936026936,0.0635503459963282,0.0375907111756168,fn>=0_inferred,450.0,259.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.050000-notes/run_0,4052,15948,5271,14729,0.3719151036525173,0.517169417567824,0.1023151605675877,0.1709305242036619,all,1507.0,2726.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.050000-notes/run_0,1908,8196,2599,7505,0.3590146750524109,0.5294343978453251,0.0912724850099933,0.1678867740361151,fn<0,685.0,1376.0,10.0,0.05
10-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.050000-notes/run_0,3267,9058,4677,7648,0.3235384144475053,0.5274748770579432,0.1382060669456067,0.2723559284610289,fn<0_inferred,1057.0,2467.0,10.0,0.05
10-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.066667-notes/run_0,2448,8035,3061,7422,0.3410947712418301,0.4730480235217249,0.1125033683643222,0.1802115743621655,fn<0_inferred,835.0,1448.0,10.0,0.066667
10-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.066667-notes/run_0,4220,15780,5079,14921,0.3793838862559242,0.4843473124630832,0.1072984384424636,0.155893536121673,all,1601.0,2460.0,10.0,0.066667
10-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.066667-notes/run_0,2073,7897,2546,7424,0.3728895320791124,0.4893951296150824,0.1041217672413793,0.15778143598835,fn<0,773.0,1246.0,10.0,0.066667
10-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.066667-notes/run_0,2147,7883,2533,7497,0.3856544014904517,0.4792735886300829,0.1104441776710684,0.1540022833946467,fn>=0,828.0,1214.0,10.0,0.066667
10-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.066667-notes/run_0,1772,7745,2018,7499,0.4322799097065463,0.5014866204162537,0.1021469529270569,0.1306649451258876,fn>=0_inferred,766.0,1012.0,10.0,0.066667
10-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.083333-notes/run_0,2349,7644,2571,7422,0.3903788846317582,0.4430182808245819,0.1235516033414174,0.1490057561486133,fn>=0,917.0,1139.0,10.0,0.083333
10-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.083333-notes/run_0,2943,9070,4417,7596,0.2626571525654094,0.508716323296355,0.1017640863612427,0.2477398015435501,fn<0_inferred,773.0,2247.0,10.0,0.083333
10-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.083333-notes/run_0,1114,6873,799,7188,0.6238779174147218,0.4755944931163955,0.0966889259877573,0.0552888112905572,fn>=0_inferred,695.0,380.0,10.0,0.083333
10-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.083333-notes/run_0,4057,15943,5216,14784,0.3618437268917919,0.5036426380368099,0.0992965367965368,0.1647745091889857,all,1468.0,2627.0,10.0,0.083333
10-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.083333-notes/run_0,1708,8299,2645,7362,0.3225995316159251,0.5625708884688091,0.0748437924477044,0.1792987106880347,fn<0,551.0,1488.0,10.0,0.083333
10-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.100000-notes/run_0,2283,8486,3359,7410,0.3434077967586509,0.5537362310211372,0.1058029689608636,0.2191845392411029,fn<0_inferred,784.0,1860.0,10.0,0.1
10-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.100000-notes/run_0,1603,7628,1773,7458,0.4722395508421709,0.5228426395939086,0.1015017430946634,0.1215259570005243,fn>=0_inferred,757.0,927.0,10.0,0.1
10-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.100000-notes/run_0,2094,7824,2531,7387,0.4006685768863419,0.50414855788226,0.1135779071341546,0.1630879345603272,fn>=0,839.0,1276.0,10.0,0.1
10-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.100000-notes/run_0,1792,8290,2601,7481,0.3917410714285714,0.5809304113802384,0.0938377222296484,0.1822677925211097,fn<0,702.0,1511.0,10.0,0.1
10-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.100000-notes/run_0,3886,16114,5132,14868,0.396551724137931,0.5430631332813718,0.1036454129674468,0.1729551942410326,all,1541.0,2787.0,10.0,0.1
10-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.116667-notes/run_0,2135,7907,2954,7088,0.3723653395784543,0.5463777928232905,0.1121613995485327,0.2041229290502086,fn<0_inferred,795.0,1614.0,10.0,0.116667
10-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.116667-notes/run_0,2015,7943,2283,7675,0.3741935483870968,0.4476565922032413,0.0982410423452768,0.1286667505980108,fn>=0_inferred,754.0,1022.0,10.0,0.116667
10-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.116667-notes/run_0,4150,15850,5237,14763,0.3732530120481928,0.5033416077907199,0.1049244733455259,0.1663091482649842,all,1549.0,2636.0,10.0,0.116667
10-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.116667-notes/run_0,2165,7743,2561,7347,0.371824480369515,0.4689574385005857,0.1095685313733496,0.1551078393387575,fn>=0,805.0,1201.0,10.0,0.116667
10-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.116667-notes/run_0,1985,8107,2676,7416,0.3748110831234257,0.5362481315396114,0.1003236245954692,0.1770075243616627,fn<0,744.0,1435.0,10.0,0.116667
10-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.133333-notes/run_0,3852,16148,5211,14789,0.3829179646936656,0.5438495490308962,0.0997362904861721,0.1755016101065147,all,1475.0,2834.0,10.0,0.133333
10-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.133333-notes/run_0,2072,7867,2616,7323,0.3812741312741313,0.5099388379204893,0.1078792844462652,0.1695690860556756,fn>=0,790.0,1334.0,10.0,0.133333
10-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.133333-notes/run_0,2861,9150,4282,7729,0.3268088081090528,0.5502101821578702,0.1209729589856385,0.2574863387978142,fn<0_inferred,935.0,2356.0,10.0,0.133333
10-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.133333-notes/run_0,991,6998,929,7060,0.544904137235116,0.5145317545748116,0.0764872521246459,0.068305230065733,fn>=0_inferred,540.0,478.0,10.0,0.133333
10-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.133333-notes/run_0,1780,8281,2595,7466,0.3848314606741573,0.5780346820809249,0.0917492633270827,0.1811375437749064,fn<0,685.0,1500.0,10.0,0.133333
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.150000-notes/run_0,1991,8079,2621,7449,0.4178804620793571,0.5578023655093476,0.1116928446771378,0.1809629904691174,fn>=0,832.0,1462.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.150000-notes/run_0,2668,9851,4694,7825,0.3429535232383808,0.6265445249254368,0.1169329073482428,0.2985483707237844,fn<0_inferred,915.0,2941.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.150000-notes/run_0,813,6668,458,7023,0.6383763837638377,0.3580786026200873,0.0739000427167877,0.0245950809838032,fn>=0_inferred,519.0,164.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.150000-notes/run_0,1490,8440,2531,7399,0.4040268456375839,0.6491505333860135,0.0813623462630085,0.1946682464454976,fn<0,602.0,1643.0,10.0,0.15
10-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.150000-notes/run_0,3481,16519,5152,14848,0.4119505889112324,0.6026785714285714,0.0965786637931034,0.1879653732066105,all,1434.0,3105.0,10.0,0.15
10-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.166667-notes/run_0,2237,10401,4657,7981,0.3692445239159588,0.6970152458664376,0.1034958025310111,0.3120853764061148,fn<0_inferred,826.0,3246.0,10.0,0.166667
10-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.166667-notes/run_0,1932,7956,2584,7304,0.4425465838509316,0.583204334365325,0.1170591456736035,0.1894167923579688,fn>=0,855.0,1507.0,10.0,0.166667
10-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.166667-notes/run_0,3077,16923,5265,14735,0.4497887552811179,0.6784425451092118,0.0939260264675941,0.2110736866985759,all,1384.0,3572.0,10.0,0.166667
10-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.166667-notes/run_0,840,6522,608,6754,0.6642857142857143,0.5361842105263158,0.0826177080248741,0.0499846672799754,fn>=0_inferred,558.0,326.0,10.0,0.166667
10-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/10-r_fun-0.166667-notes/run_0,1145,8967,2681,7431,0.4620087336244541,0.7702349869451697,0.0711882653747813,0.2302888368462139,fn<0,529.0,2065.0,10.0,0.166667
